epoch,train_loss,train_acc,val_loss,val_acc,dataset,method
17,0.04371634197428271,0.9830740740740741,0.26860525782132755,0.9336666666666666,FashionMNIST,harmony_search
18,0.040389797495003155,0.9854074074074074,0.2889908618077946,0.9306666666666666,FashionMNIST,harmony_search
19,0.038727509610067094,0.9857407407407407,0.3152928116648982,0.9338333333333333,FashionMNIST,harmony_search
20,0.0351596762651666,0.9870925925925926,0.27413597351006075,0.9338333333333333,FashionMNIST,harmony_search
1,0.45653668442920403,0.8368333333333333,0.3095494085550308,0.8843333333333333,FashionMNIST,random_search
2,0.3197331968413459,0.8840555555555556,0.25047629832228024,0.908,FashionMNIST,random_search
3,0.2729692880732042,0.9,0.2382517258822918,0.9106666666666666,FashionMNIST,random_search
4,0.24043348475407672,0.911962962962963,0.22436402488748233,0.9148333333333334,FashionMNIST,random_search
5,0.21416559554139772,0.9214444444444444,0.2324140880306562,0.9146666666666666,FashionMNIST,random_search
6,0.1932917056966711,0.927962962962963,0.2205428402175506,0.9221666666666667,FashionMNIST,random_search
7,0.17669436191077587,0.9338888888888889,0.21253343972067038,0.9286666666666666,FashionMNIST,random_search
8,0.16053481281258994,0.9401851851851852,0.20213793810208638,0.9271666666666667,FashionMNIST,random_search
9,0.14688532851995142,0.944,0.20496855983138085,0.9271666666666667,FashionMNIST,random_search
10,0.13711249531060457,0.9491481481481482,0.19070512494444847,0.9328333333333333,FashionMNIST,random_search
11,0.12572159467554755,0.9525185185185185,0.20604909928018847,0.9296666666666666,FashionMNIST,random_search
12,0.1158275946987172,0.9569444444444445,0.21962430739682168,0.9318333333333333,FashionMNIST,random_search
13,0.10935010647070077,0.9578518518518518,0.20686714162056644,0.9345,FashionMNIST,random_search
14,0.10307711241594343,0.960574074074074,0.21782881625027706,0.93,FashionMNIST,random_search
15,0.09688920428265851,0.9632037037037037,0.21457054926703373,0.9275,FashionMNIST,random_search
16,0.09276659001378963,0.9645370370370371,0.21402143851295113,0.9335,FashionMNIST,random_search
17,0.08721979176322067,0.9661296296296297,0.2345059314966202,0.9335,FashionMNIST,random_search
18,0.08473201625442339,0.9672592592592593,0.21840646284616863,0.9335,FashionMNIST,random_search
19,0.07959362793261944,0.9692222222222222,0.22458816685744873,0.933,FashionMNIST,random_search
20,0.07521478809758642,0.9718148148148148,0.22789919731921207,0.9328333333333333,FashionMNIST,random_search
1,0.5649896330480222,0.7911111111111111,0.3219705015818278,0.8821666666666667,FashionMNIST,ga
2,0.3365977712119067,0.8774259259259259,0.29133819154898327,0.891,FashionMNIST,ga
3,0.28919337742416945,0.8958333333333334,0.2497722111940384,0.904,FashionMNIST,ga
4,0.2684879822951776,0.9024629629629629,0.23376146058241526,0.911,FashionMNIST,ga
5,0.25092155513057,0.9078148148148149,0.21961845819155376,0.9181666666666667,FashionMNIST,ga
6,0.2365431279959502,0.9145555555555556,0.21023714751005174,0.9223333333333333,FashionMNIST,ga
7,0.2293599702252282,0.917,0.19863903979460398,0.9238333333333333,FashionMNIST,ga
8,0.2206346043392464,0.919074074074074,0.2062064994374911,0.9258333333333333,FashionMNIST,ga
9,0.20935801778016266,0.9233888888888889,0.19586513100067773,0.9268333333333333,FashionMNIST,ga
10,0.20242921012860757,0.9256111111111112,0.18918797804911933,0.9281666666666667,FashionMNIST,ga
11,0.19599292110072242,0.9281666666666667,0.18706405953566232,0.9288333333333333,FashionMNIST,ga
12,0.19124259401692284,0.9302407407407407,0.18336432671546937,0.9305,FashionMNIST,ga
13,0.18821054008713475,0.931074074074074,0.18787534602483114,0.9305,FashionMNIST,ga
14,0.1807142503482324,0.9334259259259259,0.1980951051513354,0.9293333333333333,FashionMNIST,ga
15,0.18130693146917556,0.9336111111111111,0.18012980143229165,0.9325,FashionMNIST,ga
16,0.17203689577402892,0.9364629629629629,0.17265093900760015,0.939,FashionMNIST,ga
17,0.16826997141926378,0.9378333333333333,0.17903586866458257,0.9356666666666666,FashionMNIST,ga
18,0.1641313361569687,0.9392962962962963,0.17097525666157404,0.9375,FashionMNIST,ga
19,0.16308655319611232,0.9394629629629629,0.17598112420241038,0.9343333333333333,FashionMNIST,ga
20,0.15984040061191276,0.9407962962962962,0.16355377668142318,0.9416666666666667,FashionMNIST,ga
1,0.6861227323744032,0.7505555555555555,0.44592500607172647,0.827,FashionMNIST,aco
2,0.3962134461667803,0.8550740740740741,0.3183772948582967,0.8816666666666667,FashionMNIST,aco
3,0.33816507835741394,0.8776666666666667,0.27460886756579084,0.898,FashionMNIST,aco
4,0.3077496055541215,0.890462962962963,0.27847879270712533,0.897,FashionMNIST,aco
5,0.28629188481083623,0.897074074074074,0.2652665714820226,0.9051666666666667,FashionMNIST,aco
6,0.27433153483602735,0.9017962962962963,0.24140697232882183,0.9126666666666666,FashionMNIST,aco
7,0.26850415245691933,0.9043888888888889,0.22001977789402008,0.9205,FashionMNIST,aco
8,0.2589501349484479,0.9066481481481482,0.2163620974024137,0.9238333333333333,FashionMNIST,aco
9,0.24665942539109123,0.9105185185185185,0.25259887091318767,0.908,FashionMNIST,aco
10,0.24146651416796225,0.9133888888888889,0.2113114018837611,0.9261666666666667,FashionMNIST,aco
11,0.23968256888566195,0.9148518518518518,0.2250083825190862,0.9178333333333333,FashionMNIST,aco
12,0.23610977311046036,0.9155,0.2199906743367513,0.9138333333333334,FashionMNIST,aco
13,0.22870369754897224,0.9174814814814815,0.2094516634543737,0.9231666666666667,FashionMNIST,aco
14,0.2269474133297249,0.9182407407407407,0.2215055159330368,0.919,FashionMNIST,aco
15,0.22136951065504992,0.9209444444444445,0.20030407524108887,0.9303333333333333,FashionMNIST,aco
16,0.2184671806141182,0.9212037037037037,0.21425606989860535,0.9203333333333333,FashionMNIST,aco
17,0.21724082884523604,0.9220555555555555,0.20594298017024995,0.9253333333333333,FashionMNIST,aco
18,0.21130136135330907,0.9236666666666666,0.2060036894083023,0.9258333333333333,FashionMNIST,aco
19,0.21056954749425252,0.9236851851851852,0.21465203948815664,0.9265,FashionMNIST,aco
20,0.20689439063160509,0.9259259259259259,0.20481222116947173,0.923,FashionMNIST,aco
1,1.1486272192707767,0.6877962962962964,0.46921892031033835,0.8311666666666667,FashionMNIST,pso
2,0.5883131193055047,0.7813703703703704,0.406965854883194,0.8633333333333333,FashionMNIST,pso
3,0.5170328209665086,0.807,0.34658589243888854,0.8781666666666667,FashionMNIST,pso
4,0.4638626358597367,0.8265185185185185,0.32392562448978424,0.8866666666666667,FashionMNIST,pso
5,0.43029216930601333,0.8386111111111111,0.32502594546477,0.8936666666666667,FashionMNIST,pso
6,0.399568869555438,0.8511666666666666,0.3003403995037079,0.899,FashionMNIST,pso
7,0.3805548555939286,0.8613148148148149,0.26581636114915214,0.905,FashionMNIST,pso
8,0.36223400825041313,0.8659259259259259,0.2624551207224528,0.908,FashionMNIST,pso
9,0.35004863087336224,0.8712592592592593,0.27091435952981313,0.9031666666666667,FashionMNIST,pso
10,0.3327744117666174,0.8794259259259259,0.2569071862697601,0.9078333333333334,FashionMNIST,pso
11,0.3219736417752725,0.8834074074074074,0.25374963561693825,0.9113333333333333,FashionMNIST,pso
12,0.31277771153273404,0.8848518518518519,0.24725666042168934,0.9051666666666667,FashionMNIST,pso
13,0.30528095476715655,0.8882777777777778,0.2515658040444056,0.906,FashionMNIST,pso
14,0.30358812632384125,0.8892037037037037,0.24970832804838816,0.9095,FashionMNIST,pso
15,0.2945439327204669,0.8919444444444444,0.2462548189163208,0.9081666666666667,FashionMNIST,pso
16,0.2895356887534813,0.8939259259259259,0.24587295480569205,0.9143333333333333,FashionMNIST,pso
17,0.28530329642472446,0.8958888888888888,0.2455366865793864,0.916,FashionMNIST,pso
18,0.28518946826899494,0.8953518518518518,0.2525039086739222,0.9096666666666666,FashionMNIST,pso
19,0.28223001631100975,0.8971296296296296,0.231512055794398,0.9156666666666666,FashionMNIST,pso
20,0.2663406775439227,0.9012962962962963,0.22304946974913278,0.9161666666666667,FashionMNIST,pso
1,1.4824769197675918,0.4545777777777778,1.2413394961357116,0.5578,CIFAR10,ga
2,1.0368572736210293,0.6308,1.01976031665802,0.6346,CIFAR10,ga
3,0.8619344134224786,0.6962222222222222,0.8578127723693848,0.6946,CIFAR10,ga
4,0.7525809291521708,0.7371333333333333,0.7930461319684983,0.7242,CIFAR10,ga
5,0.6855293477800157,0.7620444444444444,0.7097887031555176,0.7424,CIFAR10,ga
6,0.631470757844713,0.7813111111111111,0.6448330323219299,0.7736,CIFAR10,ga
7,0.5832919889714983,0.7984888888888889,0.572782156085968,0.8008,CIFAR10,ga
8,0.5400906821356879,0.8137555555555556,0.6679067235469818,0.7742,CIFAR10,ga
9,0.5154729079564413,0.8218444444444445,0.5459883556127548,0.8078,CIFAR10,ga
10,0.4831502405961355,0.8324888888888888,0.5136064813613892,0.8186,CIFAR10,ga
11,0.4565840045981937,0.8416222222222223,0.5058421535491944,0.8312,CIFAR10,ga
12,0.43953540742662217,0.8478444444444444,0.5253559998035431,0.8206,CIFAR10,ga
13,0.41878329162597655,0.8555555555555555,0.5195245380878448,0.8212,CIFAR10,ga
14,0.3928763021787008,0.8634,0.5361626611232757,0.8154,CIFAR10,ga
15,0.37928418975406225,0.8698888888888889,0.49069838536977767,0.832,CIFAR10,ga
16,0.36105516873465643,0.8741777777777778,0.5046129582881927,0.8322,CIFAR10,ga
17,0.3461007422394223,0.8808888888888889,0.4705379603266716,0.842,CIFAR10,ga
18,0.32889670401149323,0.8840222222222223,0.48337552337646483,0.8366,CIFAR10,ga
19,0.31730578015645344,0.8888222222222222,0.4748391727745533,0.8382,CIFAR10,ga
20,0.3062649475627475,0.8928888888888888,0.4470004957437515,0.8516,CIFAR10,ga
1,1.6343393955230714,0.39197777777777776,1.260406744003296,0.5302,CIFAR10,random_search
2,1.1784506754663255,0.5824666666666667,1.0313456318855285,0.6262,CIFAR10,random_search
3,0.9937815727657742,0.6525777777777778,1.0919442989349366,0.6184,CIFAR10,random_search
4,0.8867946324984233,0.6940888888888889,0.8136754079818725,0.707,CIFAR10,random_search
5,0.8111861369662815,0.7275777777777778,0.7917023797988891,0.7202,CIFAR10,random_search
6,0.7382851900047727,0.7534444444444445,0.6326029675483703,0.774,CIFAR10,random_search
7,0.687464433172014,0.7684888888888889,0.7338174227237702,0.7466,CIFAR10,random_search
8,0.6427954189830356,0.7882222222222223,0.5863062591552735,0.7906,CIFAR10,random_search
9,0.602473136557473,0.8022666666666667,0.5628752123713493,0.8038,CIFAR10,random_search
10,0.5608651724762387,0.8152222222222222,0.5373888842582702,0.8132,CIFAR10,random_search
11,0.5396881231943766,0.8232444444444444,0.5663101732254028,0.8138,CIFAR10,random_search
12,0.5024719437705146,0.8355111111111111,0.5262503347158431,0.8224,CIFAR10,random_search
13,0.48303792318238153,0.8454444444444444,0.5135510262489319,0.8256,CIFAR10,random_search
14,0.4575211991945903,0.8522222222222222,0.6262809707641601,0.7934,CIFAR10,random_search
15,0.42679497838550146,0.8611777777777778,0.5383984597563743,0.8272,CIFAR10,random_search
16,0.40489567818641664,0.8673555555555555,0.4724890345811844,0.8476,CIFAR10,random_search
17,0.38557299092610675,0.8755777777777778,0.5062360209941864,0.838,CIFAR10,random_search
18,0.36790645997789173,0.8817777777777778,0.48238890092372894,0.8486,CIFAR10,random_search
19,0.3520737499660916,0.8858666666666667,0.5196753116607666,0.8362,CIFAR10,random_search
20,0.3368142626815372,0.8915111111111111,0.4899198792695999,0.8448,CIFAR10,random_search
1,2.4429315864986845,0.14995555555555556,2.0612788150787353,0.1938,CIFAR10,pso
2,2.013316301833259,0.20546666666666666,1.8136578788757325,0.2982,CIFAR10,pso
3,1.7659889323340523,0.3214444444444444,1.5490684762954712,0.4396,CIFAR10,pso
4,1.562357218805949,0.41988888888888887,1.305693632888794,0.5414,CIFAR10,pso
5,1.4108916236665514,0.4834888888888889,1.1532059215545654,0.5864,CIFAR10,pso
6,1.2954324005126954,0.5302888888888889,1.120743419456482,0.6006,CIFAR10,pso
7,1.2114334275775485,0.5632888888888888,1.043954581642151,0.6182,CIFAR10,pso
8,1.1470618524975247,0.5890444444444445,0.9325317427635192,0.6676,CIFAR10,pso
9,1.1040571342468262,0.6062888888888889,1.0347087493896485,0.6248,CIFAR10,pso
10,1.0575014882829454,0.6250888888888889,0.930968106842041,0.6668,CIFAR10,pso
11,1.0307962161488002,0.6374888888888889,0.9200226732254029,0.6692,CIFAR10,pso
12,1.0027737196180555,0.6460222222222223,0.8923216269493103,0.6892,CIFAR10,pso
13,0.9678976168844435,0.6601333333333333,0.8486455587387085,0.7034,CIFAR10,pso
14,0.9485152670542399,0.6676222222222222,0.9046934032440186,0.681,CIFAR10,pso
15,0.9305813720809089,0.6747555555555556,0.7980656841278077,0.7164,CIFAR10,pso
16,0.9143954557312859,0.6811111111111111,0.8108877464294434,0.7202,CIFAR10,pso
17,0.9005961306465997,0.6851111111111111,0.812396193265915,0.7216,CIFAR10,pso
18,0.8890564308908251,0.6907555555555556,0.7497240091323852,0.7414,CIFAR10,pso
19,0.8675161615795559,0.7027111111111111,0.7746960397720337,0.7372,CIFAR10,pso
20,0.8563989893171522,0.7033555555555555,0.760523599243164,0.7354,CIFAR10,pso
1,1.590515791575114,0.41417777777777776,1.4172492294311523,0.4936,CIFAR10,manual_search
2,1.1588631575690376,0.5831111111111111,1.0377138401031494,0.6292,CIFAR10,manual_search
3,0.9633253332773845,0.6620444444444444,0.9023372980117798,0.6794,CIFAR10,manual_search
4,0.8518313769552442,0.7015777777777777,0.9152677257537842,0.6824,CIFAR10,manual_search
5,0.778970897102356,0.7298222222222223,0.7358824062347412,0.7372,CIFAR10,manual_search
6,0.7186995442390441,0.7489777777777777,0.6328886229515076,0.7714,CIFAR10,manual_search
7,0.6761731321122911,0.7654444444444445,0.5804309910774231,0.7942,CIFAR10,manual_search
8,0.6344719408830007,0.7795111111111112,0.6013793486595154,0.7892,CIFAR10,manual_search
9,0.6028920189327663,0.7919333333333334,0.5764018895149231,0.794,CIFAR10,manual_search
10,0.5766607368469239,0.8002444444444444,0.5707193600654602,0.798,CIFAR10,manual_search
11,0.5491686479409535,0.8093111111111111,0.5581529561042786,0.8068,CIFAR10,manual_search
12,0.5245184247440762,0.8192888888888888,0.49291139793395994,0.8246,CIFAR10,manual_search
13,0.5000862167464363,0.8262888888888889,0.5364637300491333,0.8146,CIFAR10,manual_search
14,0.48009414120250277,0.8333111111111111,0.4873299132823944,0.8266,CIFAR10,manual_search
15,0.46458226565784877,0.8392444444444445,0.4522346115231514,0.8388,CIFAR10,manual_search
16,0.4469035597589281,0.8460888888888889,0.45595489106178283,0.8398,CIFAR10,manual_search
17,0.4255953689999051,0.8528666666666667,0.4429272080898285,0.8474,CIFAR10,manual_search
18,0.41623600397109983,0.8559777777777777,0.5184719187259674,0.8248,CIFAR10,manual_search
19,0.3994537979761759,0.8604888888888889,0.42469177379608153,0.8514,CIFAR10,manual_search
20,0.3885889711274041,0.8661333333333333,0.43394769649505616,0.8452,CIFAR10,manual_search
1,1.4339651651594374,0.4689111111111111,1.1350647010803223,0.5954,CIFAR10,aco
2,1.0109233727137248,0.6410888888888889,0.9668602437973023,0.6602,CIFAR10,aco
3,0.8530786993662516,0.7019333333333333,0.8889620432853699,0.681,CIFAR10,aco
4,0.7579895628081428,0.7365333333333334,0.9035004379272461,0.6854,CIFAR10,aco
5,0.6852913785086737,0.7609333333333334,0.8728035504579544,0.71,CIFAR10,aco
6,0.6345995941691929,0.7794,0.711362305855751,0.7462,CIFAR10,aco
7,0.586584957880444,0.7965777777777778,0.6162165896892547,0.781,CIFAR10,aco
8,0.5430140716870626,0.8121333333333334,0.610012836265564,0.7796,CIFAR10,aco
9,0.5054465911441379,0.8252,0.6432898670196533,0.7822,CIFAR10,aco
10,0.476087559805976,0.8351111111111111,0.6640224512577056,0.77,CIFAR10,aco
11,0.45250829875469206,0.8436444444444444,0.58747858273983,0.8008,CIFAR10,aco
12,0.422623010497623,0.8545333333333334,0.6237998467206955,0.7876,CIFAR10,aco
13,0.4002296319961548,0.8609777777777777,0.6094900747418404,0.8078,CIFAR10,aco
14,0.3768882905006409,0.8677111111111111,0.5671622373104096,0.8084,CIFAR10,aco
15,0.35253120900260076,0.8752,0.6015508818328381,0.8104,CIFAR10,aco
16,0.3358315035780271,0.8818222222222222,0.5865860208630562,0.8142,CIFAR10,aco
17,0.3164600276523166,0.8894444444444445,0.5976144281744957,0.8094,CIFAR10,aco
18,0.3051289679421319,0.8926222222222222,0.5811884330272674,0.8146,CIFAR10,aco
19,0.2866156138976415,0.8988888888888888,0.6254140143871307,0.8122,CIFAR10,aco
20,0.2802899865574307,0.9016888888888889,0.6422747977972031,0.8048,CIFAR10,aco
1,1.5797197519302368,0.4220888888888889,1.3200730495452881,0.5172,CIFAR10,harmony_search
2,1.2013256285349527,0.5725111111111111,1.0294504135131837,0.6298,CIFAR10,harmony_search
3,1.020033496983846,0.6372444444444444,0.9072571176528931,0.6742,CIFAR10,harmony_search
4,0.9088139250543382,0.6794222222222223,0.8833734488487244,0.6878,CIFAR10,harmony_search
5,0.8315297671424018,0.7081111111111111,0.7813175874710083,0.7184,CIFAR10,harmony_search
6,0.7760077107641432,0.7282666666666666,0.7458088018417358,0.7312,CIFAR10,harmony_search
7,0.7204107126129998,0.7492222222222222,0.7625856153964996,0.7352,CIFAR10,harmony_search
8,0.6811082181400723,0.7634,0.6893633896827698,0.7562,CIFAR10,harmony_search
9,0.6412043610042996,0.7779777777777778,0.6716890313625336,0.7702,CIFAR10,harmony_search
10,0.6131540526072184,0.7877555555555555,0.668122287273407,0.77,CIFAR10,harmony_search
11,0.584250186390347,0.7973111111111111,0.6160253877162933,0.784,CIFAR10,harmony_search
12,0.5562628559218513,0.8081777777777778,0.6302124298095703,0.7882,CIFAR10,harmony_search
13,0.534400279045105,0.8135555555555556,0.5885989443063736,0.7932,CIFAR10,harmony_search
14,0.5061444572236803,0.8237333333333333,0.6903012331485748,0.7644,CIFAR10,harmony_search
15,0.4835926806131999,0.8311333333333333,0.5708731906652451,0.8054,CIFAR10,harmony_search
16,0.46486302500830756,0.8374222222222222,0.5926170115947723,0.8046,CIFAR10,harmony_search
17,0.4443675115585327,0.8456666666666667,0.523120958852768,0.8184,CIFAR10,harmony_search
18,0.42973935075336034,0.8505777777777778,0.5387320498466491,0.8126,CIFAR10,harmony_search
19,0.4087173605653975,0.8582444444444445,0.5186885941505432,0.821,CIFAR10,harmony_search
20,0.3973064066463047,0.8602888888888889,0.5175128778934479,0.8224,CIFAR10,harmony_search
1,4.157291271760728,0.06786666666666667,3.6874810432434084,0.1418,CIFAR100,ga
2,3.5014371253119574,0.15744444444444444,3.152515032196045,0.2176,CIFAR100,ga
3,3.089536747233073,0.22533333333333333,2.9033310859680177,0.2726,CIFAR100,ga
4,2.821663053427802,0.2782222222222222,2.695639627075195,0.3208,CIFAR100,ga
5,2.616832291200426,0.31766666666666665,2.414767419433594,0.3744,CIFAR100,ga
6,2.4670272536383733,0.3504888888888889,2.260593102645874,0.3938,CIFAR100,ga
7,2.34365362095303,0.37984444444444443,2.227368031692505,0.406,CIFAR100,ga
8,2.2462212426927355,0.3959111111111111,2.145793687057495,0.4254,CIFAR100,ga
9,2.161193864864773,0.41633333333333333,2.1383194286346434,0.433,CIFAR100,ga
10,2.096640741941664,0.4294,2.0474970596313478,0.4486,CIFAR100,ga
11,2.0320944546169706,0.44624444444444444,2.0142827325820925,0.4628,CIFAR100,ga
12,1.9716703411950005,0.4588,1.955536305999756,0.478,CIFAR100,ga
13,1.925594460720486,0.47042222222222224,1.9499035284042359,0.4688,CIFAR100,ga
14,1.8843216767205133,0.4800888888888889,1.9189280128479005,0.489,CIFAR100,ga
15,1.8477027978685168,0.4892888888888889,1.9659234790802003,0.4728,CIFAR100,ga
16,1.7989837493896483,0.49835555555555555,1.882628422164917,0.4884,CIFAR100,ga
17,1.762710579448276,0.5069777777777777,1.791973726272583,0.5072,CIFAR100,ga
18,1.7229859469095865,0.5152666666666667,1.8234023433685302,0.5012,CIFAR100,ga
19,1.6928421594619751,0.5242888888888889,1.8667057418823243,0.4988,CIFAR100,ga
20,1.6550639873504638,0.5315111111111112,1.7928950815200806,0.5154,CIFAR100,ga
1,3.9968148680792916,0.09013333333333333,3.4382491775512696,0.1756,CIFAR100,manual_search
2,3.366825208791097,0.1812,3.0133069358825684,0.2542,CIFAR100,manual_search
3,3.055193398751153,0.23924444444444445,2.687980944824219,0.3216,CIFAR100,manual_search
4,2.8514704315185546,0.27497777777777777,2.5170227462768553,0.3492,CIFAR100,manual_search
5,2.7018059818691675,0.3050222222222222,2.6586776245117187,0.3284,CIFAR100,manual_search
6,2.59567703505622,0.327,2.4333391744613646,0.3536,CIFAR100,manual_search
7,2.524060583835178,0.34184444444444445,2.3034209976196287,0.3924,CIFAR100,manual_search
8,2.4545085139804415,0.3554222222222222,2.301537682723999,0.3938,CIFAR100,manual_search
9,2.4026896109686957,0.366,2.209708685493469,0.4206,CIFAR100,manual_search
10,2.3503053946177164,0.37566666666666665,2.1623623527526856,0.4288,CIFAR100,manual_search
11,2.302260538482666,0.3866222222222222,2.21515366897583,0.4154,CIFAR100,manual_search
12,2.264586624018351,0.3929111111111111,2.092729443359375,0.442,CIFAR100,manual_search
13,2.241692622333103,0.39842222222222223,2.107871724128723,0.4392,CIFAR100,manual_search
14,2.204323911836412,0.4076,2.0860700889587402,0.4458,CIFAR100,manual_search
15,2.172312213304308,0.41104444444444443,2.0557410829544067,0.459,CIFAR100,manual_search
16,2.159156966061062,0.41606666666666664,2.03707751789093,0.454,CIFAR100,manual_search
17,2.12576199798584,0.42393333333333333,2.012296125602722,0.4544,CIFAR100,manual_search
18,2.108123776626587,0.4273777777777778,2.0098858995437623,0.4612,CIFAR100,manual_search
19,2.08198842286004,0.43224444444444443,1.9868824180603026,0.4722,CIFAR100,manual_search
20,2.059622015889486,0.43646666666666667,1.9796884798049927,0.4726,CIFAR100,manual_search
1,4.318430468707614,0.04971111111111111,3.8753694511413572,0.114,CIFAR100,random_search
2,3.8106904371473522,0.11822222222222223,3.461168521118164,0.186,CIFAR100,random_search
3,3.491697191196018,0.16833333333333333,3.1139514846801757,0.2448,CIFAR100,random_search
4,3.2424474345737035,0.20904444444444445,2.915575710296631,0.2846,CIFAR100,random_search
5,3.0347991970062256,0.24606666666666666,2.72014536819458,0.3248,CIFAR100,random_search
6,2.884134299045139,0.27413333333333334,2.6410407794952393,0.3274,CIFAR100,random_search
7,2.756332957839966,0.2969333333333333,2.496788665771484,0.3598,CIFAR100,random_search
8,2.6462927359686956,0.3181555555555556,2.4311495990753174,0.3762,CIFAR100,random_search
9,2.5602654311286077,0.3371777777777778,2.3659297912597657,0.3912,CIFAR100,random_search
10,2.4759789142608644,0.35617777777777776,2.424772166442871,0.372,CIFAR100,random_search
11,2.4094663280910917,0.36675555555555556,2.2332054832458494,0.4196,CIFAR100,random_search
12,2.352139137564765,0.3817333333333333,2.2714494737625124,0.4058,CIFAR100,random_search
13,2.2937149170769584,0.3895777777777778,2.365240996360779,0.3894,CIFAR100,random_search
14,2.231255898835924,0.4022,2.205007808303833,0.4164,CIFAR100,random_search
15,2.192642171435886,0.41502222222222224,2.1883755208969116,0.4262,CIFAR100,random_search
16,2.150053451961941,0.4214888888888889,2.118500470733643,0.4416,CIFAR100,random_search
17,2.1059220948113335,0.43291111111111114,2.0709421237945556,0.4434,CIFAR100,random_search
18,2.064653649902344,0.44364444444444445,2.0998710609436033,0.4468,CIFAR100,random_search
19,2.024183736483256,0.4482888888888889,2.016717657279968,0.468,CIFAR100,random_search
20,1.9929086313035753,0.4565777777777778,2.0263924507141113,0.4524,CIFAR100,random_search
1,4.318430468707614,0.04971111111111111,3.8753694511413572,0.114,CIFAR100,harmony_search
2,3.8106904371473522,0.11822222222222223,3.461168521118164,0.186,CIFAR100,harmony_search
3,3.491697191196018,0.16833333333333333,3.1139514846801757,0.2448,CIFAR100,harmony_search
4,3.2424474345737035,0.20904444444444445,2.915575710296631,0.2846,CIFAR100,harmony_search
5,3.0347991970062256,0.24606666666666666,2.72014536819458,0.3248,CIFAR100,harmony_search
